Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20730811	0.774	0.230	8.3	18.3	3.84	6.27	0.0	0.00	106.4	0.3	0.0	79.0	0.000	0.774
20730812	0.774	0.490	23.1	16.4	3.47	5.12	0.0	0.00	124.8	1.2	0.0	79.5	0.000	0.774
20730813	0.773	0.780	0.0	16.8	3.82	5.30	0.0	0.00	121.0	0.0	0.0	78.7	0.000	0.773
20730814	0.771	0.190	18.5	17.4	4.21	5.63	0.0	0.00	133.9	1.4	0.0	79.3	0.000	0.771
20730815	0.845	2.090	35.1	12.7	2.54	2.94	0.0	0.00	162.3	4.2	0.9	81.6	0.061	0.784
20730816	0.876	1.890	0.0	14.4	3.65	3.90	0.0	0.00	158.6	0.0	0.0	81.8	0.078	0.797
20730817	0.796	0.570	0.0	14.6	3.71	4.05	0.0	0.00	154.9	0.0	0.0	81.0	0.001	0.795
20730818	0.787	0.360	0.0	17.8	5.20	5.81	0.0	0.00	149.7	0.0	0.0	80.2	0.000	0.787
20730819	0.827	0.540	25.3	18.2	5.59	6.03	0.0	0.00	165.6	3.8	0.6	82.5	0.034	0.793
20730820	0.849	1.200	0.0	15.9	4.57	4.77	0.0	0.00	161.0	0.0	0.0	82.3	0.044	0.805
20730821	0.801	0.410	0.0	15.9	4.46	4.80	0.0	0.00	156.6	0.0	0.0	81.5	0.001	0.801
20730822	0.797	0.400	5.9	15.0	3.96	4.30	0.0	0.00	157.7	0.9	0.0	81.6	0.000	0.797
20730823	0.803	0.740	13.6	13.1	3.17	3.36	0.0	0.00	165.9	2.2	0.0	83.0	0.000	0.803
20730824	0.807	0.880	0.1	13.4	3.35	3.49	0.0	0.00	162.6	0.0	0.0	82.2	0.000	0.807
20730825	0.799	0.450	0.0	15.8	4.45	4.74	0.0	0.00	158.2	0.0	0.0	81.4	0.000	0.799
20730826	0.791	0.320	0.0	17.5	5.05	5.53	0.0	0.00	153.1	0.0	0.0	80.6	0.000	0.791
20730827	0.784	0.260	0.0	17.4	4.86	5.49	0.0	0.00	148.3	0.0	0.0	79.8	0.000	0.784
20730828	0.776	0.250	0.0	18.1	4.97	5.80	0.0	0.00	143.3	0.0	0.0	79.1	0.000	0.776
20730829	0.769	0.230	0.0	16.9	4.33	5.23	0.0	0.00	139.0	0.0	0.0	78.3	0.000	0.769
20730830	0.761	0.220	0.0	17.6	4.41	5.50	0.0	0.00	134.6	0.0	0.0	77.5	0.000	0.761
20730831	0.761	0.210	16.5	17.8	4.57	5.58	0.0	0.00	144.8	1.6	0.0	78.4	0.000	0.761
20730901	0.762	1.430	0.4	17.6	4.57	5.45	0.0	0.00	140.6	0.0	0.0	77.7	0.000	0.762
20730902	0.755	0.370	0.0	17.5	4.38	5.39	0.0	0.00	136.2	0.0	0.0	76.9	0.000	0.755
20730903	0.752	0.290	9.7	18.6	4.74	5.84	0.0	0.00	140.2	0.9	0.0	77.1	0.000	0.752
20730904	0.751	0.400	2.1	15.9	3.78	4.63	0.0	0.00	138.3	0.2	0.0	76.6	0.000	0.751
20730905	0.745	0.250	0.0	18.3	4.50	5.63	0.0	0.00	133.8	0.0	0.0	75.8	0.000	0.745
20730906	0.746	0.240	19.4	16.9	4.11	5.00	0.0	0.00	147.1	2.0	0.0	77.0	0.000	0.746
20730907	0.750	0.850	1.5	13.0	2.89	3.39	0.0	0.00	145.5	0.2	0.0	76.5	0.000	0.750
20730908	0.743	0.390	0.0	13.6	3.05	3.63	0.0	0.00	142.5	0.0	0.0	75.7	0.000	0.743
20730909	0.736	0.250	0.0	15.1	3.44	4.18	0.0	0.00	139.0	0.0	0.0	75.0	0.000	0.736
20730910	0.729	0.210	0.1	16.9	3.90	4.86	0.0	0.00	135.3	0.0	0.0	74.3	0.000	0.729
20730911	0.722	0.210	0.5	17.4	3.91	5.00	0.0	0.00	131.8	0.0	0.0	73.6	0.000	0.722
20730912	0.718	0.350	6.6	15.2	3.22	4.13	0.0	0.00	134.7	0.6	0.0	73.4	0.000	0.718
20730913	1.335	2.810	59.3	11.8	2.63	2.86	0.0	0.00	182.1	9.2	4.6	75.8	0.608	0.727
20730914	1.995	4.170	13.5	7.9	1.45	1.45	0.0	0.00	190.8	3.4	3.8	78.2	1.244	0.750
20730915	1.426	3.520	0.6	7.9	1.48	1.48	0.0	0.00	189.7	0.2	0.8	80.6	0.653	0.773
20730916	0.856	1.770	0.0	8.0	1.52	1.52	0.0	0.00	188.2	0.0	0.0	80.6	0.069	0.786
20730917	0.784	1.040	0.0	7.5	1.38	1.38	0.0	0.00	186.8	0.0	0.0	79.8	0.001	0.783
20730918	0.776	0.740	0.1	7.8	1.52	1.52	0.0	0.00	185.4	0.0	0.0	79.0	0.000	0.776
20730919	0.768	0.590	0.0	10.6	2.45	2.45	0.0	0.00	182.9	0.0	0.0	78.3	0.000	0.768
20730920	0.761	0.470	0.0	9.0	1.93	1.93	0.0	0.00	181.0	0.0	0.0	77.5	0.000	0.761
20730921	0.754	0.400	0.0	8.7	1.86	1.86	0.0	0.00	179.1	0.0	0.0	76.7	0.000	0.754
20730922	0.747	0.380	0.4	8.6	1.84	1.84	0.0	0.00	177.6	0.1	0.0	76.1	0.000	0.747
20730923	0.740	0.340	0.0	8.7	1.88	1.88	0.0	0.00	175.7	0.0	0.0	75.3	0.000	0.740
20730924	0.733	0.300	0.1	9.0	1.96	1.97	0.0	0.00	173.8	0.0	0.0	74.6	0.000	0.733
20730925	0.727	0.320	1.4	9.8	2.19	2.21	0.0	0.00	172.8	0.3	0.0	74.2	0.000	0.727
20730926	0.721	0.280	0.0	10.2	2.31	2.34	0.0	0.00	170.4	0.0	0.0	73.5	0.000	0.721
20730927	0.714	0.250	0.0	9.5	2.09	2.12	0.0	0.00	168.4	0.0	0.0	72.8	0.000	0.714
20730928	0.708	0.240	0.0	6.9	1.36	1.40	0.0	0.00	167.0	0.0	0.0	72.1	0.000	0.708
20730929	0.701	0.240	0.0	9.5	2.03	2.11	0.0	0.00	165.0	0.0	0.0	71.4	0.000	0.701
20730930	0.695	0.240	0.8	11.3	2.46	2.57	0.0	0.00	163.2	0.1	0.0	70.8	0.000	0.695
20731001	0.689	0.220	0.0	12.6	2.72	2.89	0.0	0.00	160.5	0.0	0.0	70.1	0.000	0.689
20731002	0.682	0.210	0.9	11.1	2.31	2.49	0.0	0.00	158.9	0.1	0.0	69.6	0.000	0.682
20731003	0.683	0.390	9.5	6.1	1.18	1.26	0.0	0.00	165.7	1.5	0.0	70.4	0.000	0.683
20731004	0.688	0.540	4.9	4.9	0.94	0.97	0.0	0.00	168.8	0.9	0.0	70.6	0.000	0.688
20731005	0.686	0.310	0.0	7.1	1.46	1.50	0.0	0.00	167.4	0.0	0.0	69.9	0.000	0.686
20731006	0.687	0.280	8.9	13.1	2.82	2.86	0.0	0.00	171.9	1.7	0.0	70.9	0.000	0.687
20731007	0.689	0.580	0.0	13.2	2.81	2.84	0.0	0.00	169.0	0.0	0.0	70.2	0.000	0.689
20731008	0.682	0.270	0.0	13.3	2.76	2.82	0.0	0.00	166.3	0.0	0.0	69.5	0.000	0.682
20731009	0.676	0.220	0.0	13.1	2.62	2.73	0.0	0.00	163.7	0.0	0.0	68.8	0.000	0.676
20731010	0.669	0.220	0.0	11.7	2.28	2.41	0.0	0.00	161.4	0.0	0.0	68.2	0.000	0.669
20731011	0.663	0.220	0.0	12.3	2.32	2.48	0.0	0.00	159.1	0.0	0.0	67.5	0.000	0.663
20731012	0.656	0.200	0.0	10.3	1.88	2.05	0.0	0.00	157.3	0.0	0.0	66.9	0.000	0.656
20731013	0.651	0.240	1.6	11.1	1.97	2.16	0.0	0.00	156.7	0.2	0.0	66.4	0.000	0.651
20731014	0.646	0.240	0.0	13.2	2.28	2.52	0.0	0.00	154.4	0.0	0.0	65.8	0.000	0.646
20731015	0.640	0.210	1.2	14.7	2.37	2.65	0.0	0.00	153.1	0.2	0.0	65.3	0.000	0.640
20731016	1.219	1.880	46.1	11.8	2.13	2.16	0.0	0.00	188.1	8.9	4.5	67.8	0.571	0.648
20731017	1.490	2.590	0.1	7.0	1.34	1.34	0.0	0.00	186.9	0.0	1.1	70.3	0.818	0.672
20731018	0.804	1.120	0.0	5.9	1.17	1.17	0.0	0.00	185.7	0.0	0.0	70.7	0.116	0.688
20731019	0.689	0.710	0.0	8.6	1.61	1.61	0.0	0.00	184.1	0.0	0.0	70.0	0.002	0.688
20731020	0.681	0.560	0.0	10.4	1.87	1.87	0.0	0.00	182.2	0.0	0.0	69.4	0.000	0.681
20731021	0.675	0.490	0.8	12.4	2.18	2.18	0.0	0.00	180.6	0.2	0.0	68.9	0.000	0.675
20731022	0.681	0.500	11.2	7.6	1.42	1.42	0.0	0.00	187.7	2.7	0.0	70.9	0.000	0.681
20731023	0.689	0.790	0.0	6.1	1.19	1.19	0.0	0.00	186.5	0.0	0.0	70.2	0.000	0.689
20731024	0.683	0.530	0.0	6.7	1.28	1.28	0.0	0.00	185.2	0.0	0.0	69.5	0.000	0.683
20731025	0.676	0.440	0.0	4.7	1.00	1.00	0.0	0.00	184.2	0.0	0.0	68.9	0.000	0.676
20731026	0.670	0.410	0.0	6.5	1.25	1.25	0.0	0.00	183.0	0.0	0.0	68.2	0.000	0.670
20731027	0.682	0.410	13.0	9.0	1.56	1.56	0.0	0.00	191.1	3.3	0.2	70.6	0.006	0.676
20731028	0.818	1.180	15.6	6.5	1.22	1.22	0.0	0.00	200.8	4.7	1.4	73.1	0.118	0.700
20731029	2.551	4.840	37.7	2.8	0.74	0.74	0.0	0.00	223.0	14.7	9.1	75.5	1.828	0.723
20731030	3.650	6.820	2.0	1.2	0.55	0.55	0.0	0.00	223.6	0.9	5.2	77.9	2.903	0.747
20731031	1.892	3.890	0.0	2.2	0.68	0.68	0.0	0.00	222.9	0.0	1.8	80.2	1.122	0.770
20731101	0.995	2.290	0.0	2.7	0.73	0.73	0.0	0.00	222.2	0.0	0.0	81.2	0.208	0.787
20731102	0.792	1.520	0.0	4.7	0.95	0.95	0.0	0.00	221.2	0.0	0.0	80.4	0.003	0.789
20731103	0.783	1.210	0.7	7.6	1.26	1.26	0.0	0.00	220.3	0.3	0.0	79.9	0.000	0.783
20731104	0.777	1.000	0.0	8.0	1.28	1.28	0.0	0.00	219.1	0.0	0.0	79.1	0.000	0.777
20731105	0.770	0.850	0.0	7.5	1.21	1.21	0.0	0.00	217.8	0.0	0.0	78.4	0.000	0.770
20731106	0.762	0.720	0.0	5.5	0.98	0.98	0.0	0.00	216.9	0.0	0.0	77.6	0.000	0.762
20731107	0.755	0.640	0.0	6.7	1.08	1.08	0.0	0.00	215.8	0.0	0.0	76.9	0.000	0.755
20731108	0.748	0.550	0.0	5.7	0.97	0.97	0.0	0.00	214.8	0.0	0.0	76.2	0.000	0.748
20731109	0.741	0.500	0.1	6.6	1.02	1.02	0.0	0.00	213.9	0.0	0.0	75.4	0.000	0.741
20731110	0.734	0.470	0.0	9.2	1.23	1.23	0.0	0.00	212.6	0.0	0.0	74.7	0.000	0.734
20731111	0.732	0.460	3.1	7.8	1.07	1.07	0.0	0.00	213.4	1.2	0.0	75.2	0.000	0.732
20731112	0.733	0.470	1.1	5.7	0.88	0.88	0.0	0.00	213.2	0.4	0.0	74.9	0.000	0.733
20731113	0.729	0.420	0.5	5.5	0.83	0.83	0.0	0.00	212.6	0.2	0.0	74.3	0.000	0.729
20731114	0.723	0.390	0.0	4.9	0.77	0.77	0.0	0.00	211.9	0.0	0.0	73.6	0.000	0.723
20731115	0.716	0.370	0.0	2.2	0.56	0.56	0.0	0.00	211.3	0.0	0.0	72.9	0.000	0.716
20731116	0.780	0.350	10.4	2.4	0.56	0.56	0.0	0.00	217.0	4.2	0.9	75.3	0.058	0.722
20731117	0.813	0.890	1.0	3.6	0.63	0.63	0.0	0.00	217.0	0.4	0.0	75.9	0.075	0.738
20731118	0.739	0.670	0.0	3.1	0.60	0.60	0.0	0.00	216.4	0.0	0.0	75.2	0.001	0.738
20731119	0.731	0.550	0.0	5.2	0.72	0.72	0.0	0.00	215.7	0.0	0.0	74.5	0.000	0.731
20731120	0.727	0.480	1.9	6.7	0.80	0.80	0.0	0.00	216.0	0.8	0.0	74.5	0.000	0.727
20731121	0.967	0.750	13.9	4.7	0.67	0.67	0.0	0.00	223.2	6.1	2.4	76.9	0.229	0.738
20731122	1.108	1.050	3.7	-0.9	0.34	0.34	0.0	0.00	224.8	1.7	0.8	79.3	0.347	0.761
20731123	0.844	0.950	17.3	-2.3	0.26	0.26	8.9	1.00	224.5	0.0	0.0	79.3	0.070	0.774
20731124	0.782	1.190	0.0	0.5	0.00	0.42	4.0	1.00	227.1	2.3	0.0	80.9	0.001	0.781
20731125	0.786	1.150	0.0	-2.2	0.00	0.27	4.0	1.00	227.1	0.0	0.0	80.1	0.000	0.786
20731126	0.779	1.070	0.0	-3.5	0.00	0.20	4.0	1.00	227.1	0.0	0.0	79.3	0.000	0.779
20731127	0.771	0.970	0.0	-4.1	0.00	0.17	4.0	1.00	227.1	0.0	0.0	78.5	0.000	0.771
20731128	0.764	0.900	0.0	-3.8	0.00	0.18	4.0	1.00	227.1	0.0	0.0	77.8	0.000	0.764
20731129	0.759	0.790	0.0	-0.8	0.00	0.33	2.5	0.68	227.9	0.7	0.0	77.7	0.000	0.759
20731130	0.761	0.700	0.1	1.2	0.14	0.43	0.0	0.00	229.1	1.4	0.0	78.3	0.000	0.761
20731201	0.770	0.780	4.1	0.9	0.41	0.41	0.0	0.00	230.7	2.1	0.0	79.6	0.000	0.770
20731202	0.774	1.460	0.1	0.9	0.41	0.41	0.0	0.00	230.3	0.0	0.0	78.9	0.000	0.774
20731203	0.767	1.790	0.0	0.5	0.38	0.38	0.0	0.00	230.0	0.0	0.0	78.2	0.000	0.767
20731204	0.790	1.330	6.9	2.5	0.47	0.47	0.0	0.00	232.8	3.6	0.4	80.5	0.017	0.773
20731205	0.813	1.730	3.1	3.4	0.50	0.50	0.0	0.00	233.7	1.7	0.0	81.7	0.022	0.791
20731206	1.289	2.130	14.6	2.5	0.45	0.45	0.0	0.00	239.7	8.2	4.0	84.1	0.481	0.808
20731207	1.538	3.450	1.0	1.5	0.40	0.40	0.0	0.00	239.7	0.6	1.2	86.4	0.708	0.830
20731208	0.967	2.400	0.0	-0.9	0.30	0.30	0.0	0.00	239.4	0.0	0.0	86.7	0.122	0.845
20731209	0.847	1.710	2.7	-1.7	0.26	0.26	1.0	0.68	239.5	0.5	0.0	86.3	0.002	0.845
20731210	1.679	1.660	16.6	-0.5	0.10	0.31	0.0	0.00	246.3	10.8	5.7	88.6	0.826	0.853
20731211	3.155	1.750	11.6	-1.2	0.28	0.28	0.0	0.00	250.0	7.6	7.4	90.9	2.281	0.875
20731212	2.902	1.730	1.9	-1.5	0.26	0.26	0.7	0.68	249.9	0.4	3.6	93.1	2.005	0.897
20731213	1.508	1.760	0.0	-1.6	0.08	0.25	0.7	0.68	249.9	0.0	0.4	95.3	0.590	0.918
20731214	0.966	1.660	0.0	-0.7	0.09	0.28	0.0	0.00	250.0	0.5	0.0	95.3	0.036	0.930
20731215	0.927	1.380	0.0	-0.5	0.28	0.28	0.0	0.00	249.7	0.0	0.0	94.4	0.000	0.926
20731216	1.397	1.210	11.8	-1.1	0.25	0.25	0.0	0.00	253.2	8.1	3.9	96.6	0.467	0.931
20731217	1.731	1.210	2.4	-1.0	0.26	0.26	0.0	0.00	253.6	1.7	2.0	98.7	0.779	0.952
20731218	1.208	1.200	0.5	-1.0	0.26	0.26	0.0	0.00	253.5	0.4	0.0	100.1	0.238	0.970
20731219	1.334	1.720	9.9	0.8	0.32	0.32	0.0	0.00	256.0	7.1	3.2	102.3	0.348	0.987
20731220	2.758	5.280	14.4	2.8	0.38	0.38	0.0	0.00	259.3	10.8	7.7	104.4	1.751	1.007
20731221	3.204	7.880	0.7	5.7	0.48	0.48	0.0	0.00	258.9	0.5	4.0	106.5	2.176	1.028
20731222	1.742	4.120	0.0	5.1	0.46	0.46	0.0	0.00	258.5	0.0	0.7	108.6	0.693	1.049
20731223	1.125	2.640	0.0	3.0	0.39	0.39	0.0	0.00	258.1	0.0	0.0	108.3	0.066	1.059
20731224	1.063	1.990	3.1	0.2	0.31	0.31	0.0	0.00	258.5	2.3	0.0	109.5	0.001	1.062
20731225	1.064	1.700	0.0	1.0	0.34	0.34	0.0	0.00	258.2	0.0	0.0	108.4	0.000	1.064
20731226	1.054	1.350	0.0	-2.4	0.23	0.23	0.0	0.00	258.0	0.0	0.0	107.4	0.000	1.054
20731227	1.044	1.140	0.0	-3.2	0.20	0.20	0.0	0.00	257.8	0.0	0.0	106.3	0.000	1.044
20731228	1.034	1.000	0.0	-3.4	0.20	0.20	0.0	0.00	257.6	0.0	0.0	105.3	0.000	1.034
20731229	1.024	0.860	0.0	-4.4	0.16	0.16	0.0	0.00	257.4	0.0	0.0	104.3	0.000	1.024
20731230	1.014	0.760	0.0	-4.5	0.16	0.16	0.0	0.00	257.3	0.0	0.0	103.3	0.000	1.014
20731231	1.004	0.710	7.8	-3.1	0.21	0.21	4.0	1.00	257.0	0.0	0.0	102.3	0.000	1.004
20740101	1.002	0.750	0.0	-0.5	0.00	0.30	1.6	1.00	257.7	1.8	0.0	103.1	0.000	1.002
20740102	1.002	0.650	0.0	-2.6	0.00	0.23	1.6	1.00	257.7	0.0	0.0	102.1	0.000	1.002
20740103	0.993	0.590	0.0	-4.9	0.00	0.16	1.6	1.00	257.7	0.0	0.0	101.1	0.000	0.993
20740104	0.983	0.560	0.0	-6.0	0.00	0.12	1.6	1.00	257.7	0.0	0.0	100.1	0.000	0.983
20740105	0.974	0.530	1.4	-6.2	0.00	0.12	2.3	1.00	257.7	0.0	0.0	99.2	0.000	0.974
20740106	0.964	0.500	0.1	-4.3	0.00	0.18	2.4	1.00	257.7	0.0	0.0	98.2	0.000	0.964
20740107	0.955	0.460	0.0	-5.7	0.00	0.13	2.4	1.00	257.7	0.0	0.0	97.3	0.000	0.955
20740108	0.946	0.420	0.0	-6.3	0.00	0.12	2.4	1.00	257.7	0.0	0.0	96.3	0.000	0.946
20740109	0.937	0.410	0.0	-6.1	0.00	0.12	2.4	1.00	257.7	0.0	0.0	95.4	0.000	0.937
20740110	0.928	0.390	0.0	-7.0	0.00	0.10	2.4	1.00	257.7	0.0	0.0	94.5	0.000	0.928
20740111	0.919	0.360	0.0	-7.3	0.00	0.09	2.4	1.00	257.7	0.0	0.0	93.5	0.000	0.919
20740112	0.910	0.370	0.0	-7.0	0.00	0.10	2.4	1.00	257.7	0.0	0.0	92.6	0.000	0.910
20740113	0.901	0.380	0.0	-5.5	0.00	0.15	2.4	1.00	257.7	0.0	0.0	91.7	0.000	0.901
20740114	0.892	0.370	0.2	-4.4	0.00	0.19	2.5	1.00	257.7	0.0	0.0	90.9	0.000	0.892
20740115	0.887	0.360	0.0	-0.8	0.00	0.31	1.2	0.68	258.0	0.9	0.0	90.9	0.000	0.887
20740116	0.884	0.340	0.0	-2.1	0.09	0.27	1.2	0.68	257.9	0.0	0.0	90.0	0.000	0.884
20740117	0.875	0.330	0.0	-3.3	0.07	0.23	1.2	0.68	257.9	0.0	0.0	89.1	0.000	0.875
20740118	2.069	0.470	16.0	-0.6	0.11	0.33	0.0	0.00	261.8	13.2	7.3	91.4	1.189	0.880
20740119	5.285	2.100	18.9	2.1	0.44	0.44	0.0	0.00	265.0	15.2	12.7	93.6	4.383	0.902
20740120	7.280	5.100	10.6	1.3	0.42	0.42	0.0	0.00	266.4	8.7	12.2	95.8	6.357	0.923
20740121	5.785	2.990	2.4	0.0	0.38	0.38	0.0	0.00	266.4	2.0	7.9	98.0	4.840	0.945
20740122	3.211	2.150	0.0	-1.8	0.32	0.32	0.0	0.00	266.1	0.0	3.8	100.2	2.245	0.966
20740123	4.285	4.000	21.2	0.5	0.42	0.42	0.0	0.00	268.9	17.9	12.3	102.3	3.298	0.987
20740124	5.554	4.440	0.0	0.7	0.44	0.44	0.0	0.00	268.5	0.0	6.7	104.4	4.546	1.008
20740125	2.750	2.330	0.0	0.4	0.43	0.43	0.0	0.00	268.1	0.0	2.9	106.6	1.722	1.029
20740126	1.461	1.730	0.0	-2.2	0.33	0.33	0.0	0.00	267.7	0.0	0.0	108.4	0.413	1.048
20740127	1.060	1.310	0.0	-1.5	0.36	0.36	0.0	0.00	267.4	0.0	0.0	107.3	0.006	1.054
20740128	1.044	1.070	0.0	-1.1	0.39	0.39	0.0	0.00	267.0	0.0	0.0	106.3	0.000	1.044
20740129	1.034	0.930	0.0	-0.4	0.43	0.43	0.0	0.00	266.6	0.0	0.0	105.3	0.000	1.034
20740130	1.024	0.820	0.0	-1.3	0.40	0.40	0.0	0.00	266.2	0.0	0.0	104.3	0.000	1.024
20740131	1.014	0.750	0.0	-3.3	0.31	0.31	0.0	0.00	265.9	0.0	0.0	103.2	0.000	1.014
20740201	1.004	0.710	0.0	-2.8	0.33	0.33	0.0	1.00	265.5	0.0	0.0	102.2	0.000	1.004
20740202	0.994	0.660	0.0	-0.5	0.00	0.46	0.0	0.00	265.5	0.0	0.0	101.3	0.000	0.994
20740203	0.985	0.600	0.0	1.0	0.54	0.54	0.0	0.00	265.0	0.0	0.0	100.3	0.000	0.985
20740204	0.975	0.560	0.0	0.7	0.54	0.54	0.0	0.00	264.4	0.0	0.0	99.3	0.000	0.975
20740205	0.966	0.520	0.0	1.4	0.58	0.58	0.0	0.00	263.9	0.0	0.0	98.4	0.000	0.966
20740206	0.956	0.510	0.0	1.6	0.60	0.60	0.0	0.00	263.3	0.0	0.0	97.4	0.000	0.956
20740207	2.025	0.520	15.2	1.6	0.61	0.61	0.0	0.00	265.5	12.4	6.8	99.6	1.064	0.960
20740208	2.916	0.940	2.5	-0.4	0.51	0.51	0.0	0.00	265.4	2.1	4.4	101.7	1.935	0.981
20740209	2.732	0.870	8.9	-0.6	0.51	0.51	0.0	0.00	266.4	7.4	6.4	103.8	1.730	1.002
20740210	2.884	2.820	3.1	3.4	0.74	0.74	0.0	0.00	266.2	2.6	4.5	106.0	1.861	1.023
20740211	1.925	2.830	0.4	-0.1	0.55	0.55	0.0	0.00	265.7	0.3	1.4	108.0	0.882	1.043
20740212	1.211	2.020	4.6	-2.1	0.44	0.44	2.4	1.00	265.3	0.0	0.0	108.4	0.155	1.056
20740213	1.056	1.550	1.1	-3.1	0.00	0.38	2.9	1.00	265.3	0.0	0.0	107.4	0.002	1.054
20740214	1.044	1.330	5.0	-3.2	0.00	0.38	5.5	1.00	265.3	0.0	0.0	106.3	0.000	1.044
20740215	1.034	1.140	0.0	-4.9	0.00	0.28	5.5	1.00	265.3	0.0	0.0	105.3	0.000	1.034
20740216	1.024	1.020	9.5	-2.8	0.00	0.42	10.4	1.00	265.3	0.0	0.0	104.3	0.000	1.024
20740217	2.826	1.730	18.1	-0.5	0.00	0.59	8.5	1.00	268.5	16.8	9.5	106.4	1.799	1.027
20740218	4.020	2.040	0.0	-6.5	0.00	0.18	8.5	1.00	268.5	0.0	4.9	108.5	2.973	1.047
20740219	2.060	1.430	0.0	-7.4	0.00	0.11	8.5	1.00	268.5	0.0	1.5	110.5	0.993	1.068
20740220	1.242	1.140	4.1	-3.7	0.00	0.40	10.6	1.00	268.5	0.0	0.0	110.9	0.162	1.081
20740221	2.583	1.090	12.9	0.4	0.00	0.74	6.1	1.00	270.8	15.0	8.4	113.0	1.492	1.092
20740222	5.575	1.450	9.4	0.5	0.00	0.77	1.5	0.68	272.4	12.5	11.9	115.0	4.464	1.111
20740223	6.410	4.250	5.0	1.4	0.28	0.87	0.0	0.00	272.8	5.9	10.1	117.0	5.279	1.131
20740224	4.524	4.980	0.4	1.0	0.85	0.85	0.0	0.00	272.0	0.4	5.5	119.0	3.373	1.150
20740225	2.393	3.890	0.0	-0.3	0.75	0.75	0.0	0.00	271.2	0.0	2.0	120.9	1.224	1.170
20740226	1.429	3.050	1.3	1.3	0.92	0.92	0.0	0.00	270.4	1.1	0.0	122.8	0.241	1.188
20740227	1.197	3.650	0.0	3.7	1.18	1.18	0.0	0.00	269.2	0.0	0.0	121.6	0.004	1.194
20740228	1.183	3.730	0.0	3.1	1.15	1.15	0.0	0.00	268.1	0.0	0.0	120.4	0.000	1.183
20740301	1.176	2.670	1.3	3.2	1.18	1.18	0.0	0.00	267.1	1.1	0.0	120.4	0.000	1.176
20740302	1.981	2.350	12.4	4.5	1.35	1.35	0.0	0.00	267.6	10.6	5.6	122.3	0.797	1.184
20740303	2.456	3.270	0.5	3.7	1.28	1.28	0.0	0.00	266.4	0.4	2.4	124.3	1.254	1.202
20740304	1.526	2.580	0.4	2.1	1.11	1.11	0.0	0.00	265.4	0.3	0.0	125.7	0.307	1.219
20740305	3.911	2.830	25.6	1.1	1.00	1.00	0.0	0.00	268.4	21.6	12.2	127.6	2.676	1.235
20740306	9.671	6.870	23.3	0.4	0.92	0.92	0.0	0.00	270.5	20.3	17.9	129.5	8.418	1.254
20740307	9.845	8.420	0.7	1.0	1.01	1.01	0.0	0.00	269.6	0.7	10.5	131.3	8.573	1.272
20740308	6.354	5.020	10.1	2.7	1.24	1.24	0.0	0.00	269.6	8.8	11.0	133.2	5.064	1.290
20740309	5.296	4.760	1.5	2.4	1.23	1.23	0.0	0.00	268.6	1.3	6.7	135.0	3.989	1.308
20740310	3.929	3.260	7.7	2.6	1.26	1.26	0.0	0.00	268.4	6.6	7.4	136.8	2.603	1.326
20740311	3.300	2.870	0.0	3.0	1.33	1.33	0.0	0.00	267.1	0.0	3.4	138.6	1.957	1.343
20740312	1.906	2.360	0.6	2.3	1.25	1.25	0.0	0.00	265.9	0.5	0.6	140.4	0.546	1.360
20740313	1.418	1.930	0.0	6.6	1.90	1.90	0.0	0.00	264.0	0.0	0.0	139.6	0.051	1.367
20740314	1.362	1.620	1.0	5.8	1.80	1.80	0.0	0.00	262.4	0.8	0.0	139.0	0.001	1.361
20740315	1.354	1.380	0.6	6.3	1.90	1.90	0.0	0.00	260.6	0.5	0.0	138.2	0.000	1.354
20740316	1.343	1.180	0.0	4.9	1.68	1.68	0.0	0.00	258.9	0.0	0.0	136.8	0.000	1.343
20740317	1.331	1.060	0.0	4.6	1.67	1.67	0.0	0.00	257.3	0.0	0.0	135.5	0.000	1.331
20740318	1.318	0.950	0.0	4.6	1.70	1.70	0.0	0.00	255.5	0.0	0.0	134.2	0.000	1.318
20740319	1.305	0.890	0.0	3.0	1.45	1.45	0.0	0.00	254.1	0.0	0.0	132.9	0.000	1.305
20740320	1.292	0.780	0.0	0.2	0.95	0.95	0.0	0.00	253.1	0.0	0.0	131.6	0.000	1.292
20740321	1.280	0.720	0.0	-0.3	0.86	0.86	0.0	0.00	252.3	0.0	0.0	130.3	0.000	1.280
20740322	1.267	0.670	0.0	2.2	1.34	1.34	0.0	0.00	250.9	0.0	0.0	129.1	0.000	1.267
20740323	2.412	0.650	18.3	6.0	2.09	2.09	0.0	0.00	254.2	12.9	7.1	130.9	1.144	1.268
20740324	3.873	1.250	7.7	2.0	1.32	1.32	0.0	0.00	255.1	5.6	7.0	132.8	2.587	1.286
20740325	4.208	1.130	10.7	1.2	1.17	1.17	0.0	0.00	256.8	7.8	8.3	134.6	2.904	1.304
20740326	5.779	2.040	16.9	4.1	1.77	1.77	0.0	0.00	259.1	12.7	11.9	136.4	4.457	1.322
20740327	5.746	3.790	0.6	6.7	2.35	2.35	0.0	0.00	256.9	0.4	6.8	138.2	4.406	1.340
20740328	3.938	2.500	8.3	4.6	1.91	1.91	0.0	0.00	257.1	6.2	7.1	140.0	2.581	1.357
20740329	3.658	2.480	4.4	3.1	1.60	1.60	0.0	0.00	256.6	3.2	5.5	141.8	2.284	1.374
