Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20170905	2.822	1.549	1.4	14.9	3.73	3.73	0.0	0.00	227.8	0.7	3.8	20.3	1.637	1.185
20170906	1.874	1.117	0.4	15.0	3.73	3.73	0.0	0.00	224.2	0.2	0.9	21.9	0.587	1.287
20170907	1.401	0.839	0.0	11.6	2.91	2.91	0.0	0.00	221.3	0.0	0.0	21.4	0.078	1.323
20170908	1.272	0.693	0.0	11.6	2.90	2.90	0.0	0.00	218.4	0.0	0.0	20.2	0.000	1.272
20170909	1.919	0.716	19.0	9.3	2.37	2.37	0.0	0.00	226.3	8.8	4.5	21.8	0.636	1.283
20170910	2.218	1.302	1.3	8.9	2.28	2.28	0.0	0.00	224.7	0.6	1.8	23.3	0.839	1.380
20170911	1.667	0.818	2.2	9.6	2.42	2.42	0.0	0.00	223.4	1.0	0.0	24.7	0.200	1.467
20170912	1.524	0.789	4.4	8.8	2.22	2.22	0.0	0.00	223.6	2.1	0.0	25.2	0.000	1.524
20170913	1.507	0.654	0.8	10.6	2.57	2.57	0.0	0.00	221.4	0.4	0.0	24.1	0.000	1.507
20170914	2.074	1.611	17.1	9.1	2.25	2.25	0.0	0.00	228.1	8.2	4.1	25.5	0.559	1.516
20170915	2.250	1.560	0.0	7.6	1.94	1.94	0.0	0.00	226.2	0.0	1.0	26.8	0.651	1.599
20170916	1.762	1.015	3.8	7.6	1.93	1.93	0.0	0.00	226.2	1.8	0.0	27.9	0.090	1.672
20170917	1.863	0.921	8.9	6.3	1.68	1.68	0.0	0.00	229.0	4.4	1.2	29.1	0.121	1.742
20170918	1.884	1.331	0.0	7.5	1.89	1.89	0.0	0.00	227.2	0.0	0.0	28.6	0.122	1.762
20170919	1.771	0.981	5.2	6.9	1.78	1.78	0.0	0.00	228.0	2.6	0.0	29.4	0.000	1.771
20170920	1.744	0.910	0.0	7.3	1.85	1.85	0.0	0.00	226.2	0.0	0.0	27.7	0.000	1.744
20170921	1.644	0.707	0.0	7.5	1.87	1.87	0.0	0.00	224.3	0.0	0.0	26.1	0.000	1.644
20170922	1.550	0.592	0.0	8.9	2.10	2.10	0.0	0.00	222.2	0.0	0.0	24.6	0.000	1.550
20170923	1.460	0.512	0.0	10.0	2.27	2.27	0.0	0.00	219.9	0.0	0.0	23.2	0.000	1.460
20170924	1.431	0.501	4.3	10.5	2.35	2.35	0.0	0.00	220.0	1.9	0.0	23.6	0.000	1.431
20170925	1.404	0.554	0.0	9.3	2.13	2.13	0.0	0.00	217.9	0.0	0.0	22.3	0.000	1.404
20170926	1.340	0.428	1.3	10.0	2.23	2.23	0.0	0.00	216.4	0.6	0.0	21.6	0.000	1.340
20170927	1.280	0.427	0.0	11.4	2.41	2.41	0.0	0.00	214.0	0.0	0.0	20.3	0.000	1.280
20170928	1.206	0.381	0.1	11.3	2.37	2.37	0.0	0.00	211.7	0.0	0.0	19.2	0.000	1.206
20170929	1.179	0.465	3.7	11.6	2.39	2.39	0.0	0.00	211.5	1.4	0.0	19.4	0.000	1.179
20170930	1.430	0.427	12.6	11.8	2.38	2.38	0.0	0.00	216.7	5.1	1.8	21.1	0.193	1.237
20171001	1.498	0.904	0.1	8.4	1.87	1.87	0.0	0.00	214.9	0.1	0.0	21.6	0.195	1.303
20171002	1.285	0.469	0.3	10.8	2.18	2.18	0.0	0.00	212.9	0.1	0.0	20.5	0.000	1.285
20171003	1.792	1.883	18.1	10.6	2.13	2.13	0.0	0.00	221.1	7.6	3.7	22.1	0.493	1.299
20171004	1.944	1.287	0.0	7.5	1.68	1.68	0.0	0.00	219.5	0.0	0.6	23.6	0.550	1.394
20171005	2.329	0.890	19.7	11.1	2.14	2.14	0.0	0.00	227.8	9.3	5.4	25.0	0.845	1.484
20171006	2.721	2.696	2.4	5.7	1.41	1.41	0.0	0.00	227.6	1.2	2.9	26.3	1.152	1.569
20171007	2.256	1.407	5.5	6.7	1.52	1.52	0.0	0.00	228.8	2.7	2.2	27.6	0.607	1.649
20171008	2.005	1.294	2.5	6.9	1.52	1.52	0.0	0.00	228.6	1.3	0.4	28.8	0.281	1.724
20171009	1.754	1.085	0.1	7.6	1.58	1.58	0.0	0.00	227.0	0.0	0.0	27.6	0.031	1.723
20171010	1.636	0.904	0.0	7.4	1.53	1.53	0.0	0.00	225.5	0.0	0.0	26.0	0.000	1.636
20171011	1.542	0.760	0.0	7.9	1.56	1.56	0.0	0.00	223.9	0.0	0.0	24.5	0.000	1.542
20171012	1.453	0.645	0.0	10.5	1.81	1.81	0.0	0.00	222.1	0.0	0.0	23.1	0.000	1.453
20171013	1.369	0.569	0.0	9.4	1.65	1.65	0.0	0.00	220.5	0.0	0.0	21.7	0.000	1.369
20171014	1.291	0.516	0.0	9.0	1.58	1.58	0.0	0.00	218.9	0.0	0.0	20.5	0.000	1.291
20171015	1.218	0.476	0.0	8.7	1.52	1.52	0.0	0.00	217.4	0.0	0.0	19.3	0.000	1.218
20171016	1.149	0.456	0.0	9.0	1.50	1.50	0.0	0.00	215.9	0.0	0.0	18.3	0.000	1.149
20171017	1.084	0.432	0.0	8.5	1.44	1.44	0.0	0.00	214.5	0.0	0.0	17.2	0.000	1.084
20171018	1.022	0.419	0.0	8.0	1.38	1.38	0.0	0.00	213.1	0.0	0.0	16.2	0.000	1.022
20171019	0.963	0.405	0.0	8.1	1.38	1.38	0.0	0.00	211.8	0.0	0.0	15.3	0.000	0.963
20171020	0.908	0.370	0.1	9.8	1.52	1.52	0.0	0.00	210.3	0.0	0.0	14.4	0.000	0.908
20171021	0.954	0.348	8.2	11.7	1.65	1.65	0.0	0.00	213.6	3.2	0.2	16.4	0.012	0.942
20171022	1.056	0.778	5.6	5.5	1.12	1.12	0.0	0.00	215.8	2.3	0.0	17.8	0.012	1.043
20171023	1.087	0.554	2.8	4.6	1.03	1.03	0.0	0.00	216.4	1.2	0.0	17.8	0.000	1.087
20171024	1.058	0.478	0.0	6.7	1.19	1.19	0.0	0.00	215.2	0.0	0.0	16.8	0.000	1.058
20171025	0.997	0.405	0.0	7.5	1.24	1.24	0.0	0.00	214.0	0.0	0.0	15.8	0.000	0.997
20171026	0.940	0.379	0.0	7.8	1.24	1.24	0.0	0.00	212.7	0.0	0.0	14.9	0.000	0.940
20171027	0.954	0.499	6.0	7.6	1.21	1.21	0.0	0.00	215.1	2.4	0.0	16.3	0.000	0.954
20171028	0.969	0.450	0.1	4.5	0.97	0.97	0.0	0.00	214.2	0.0	0.0	15.4	0.000	0.969
20171029	0.955	0.408	3.6	5.2	1.00	1.00	0.0	0.00	215.3	1.5	0.0	15.9	0.000	0.955
20171030	0.942	0.403	0.0	1.2	0.72	0.72	0.0	0.00	214.6	0.0	0.0	15.0	0.000	0.942
20171031	0.888	0.348	0.0	1.0	0.69	0.69	0.0	0.00	213.9	0.0	0.0	14.1	0.000	0.888
20171101	0.837	0.346	0.0	2.4	0.77	0.77	0.0	0.00	213.1	0.0	0.0	13.3	0.000	0.837
20171102	0.789	0.345	0.0	6.4	1.01	1.01	0.0	0.00	212.1	0.0	0.0	12.5	0.000	0.789
20171103	0.743	0.328	0.0	7.0	1.03	1.03	0.0	0.00	211.1	0.0	0.0	11.8	0.000	0.743
20171104	0.701	0.319	0.0	5.8	0.94	0.94	0.0	0.00	210.1	0.0	0.0	11.1	0.000	0.701
20171105	2.108	1.159	32.0	4.4	0.83	0.83	0.0	0.00	227.4	13.9	8.2	13.3	1.363	0.745
20171106	3.050	4.101	3.7	1.5	0.66	0.66	0.0	0.00	228.7	1.8	5.4	15.3	2.177	0.872
20171107	2.466	2.293	6.9	2.4	0.69	0.69	0.0	0.00	231.4	3.5	4.7	17.2	1.473	0.992
20171108	1.927	2.127	0.1	1.9	0.65	0.65	0.0	0.00	230.8	0.1	1.5	19.0	0.822	1.105
20171109	1.326	1.564	0.0	2.5	0.66	0.66	0.0	0.00	230.1	0.0	0.0	19.3	0.156	1.170
20171110	1.231	1.285	5.7	2.7	0.66	0.66	0.0	0.00	232.2	3.0	0.0	21.0	0.000	1.231
20171111	2.455	1.613	21.8	4.1	0.70	0.70	0.0	0.00	241.1	12.3	7.1	22.5	1.125	1.330
20171112	5.131	9.599	22.8	4.2	0.68	0.68	0.0	0.00	248.8	14.4	13.3	24.0	3.708	1.424
20171113	5.712	7.058	3.2	-0.7	0.46	0.46	0.0	0.00	249.5	2.1	9.3	25.4	4.201	1.512
20171114	3.924	3.551	0.0	-1.4	0.42	0.42	0.0	0.00	249.0	0.0	4.9	26.8	2.329	1.595
20171115	2.561	2.286	0.0	-1.9	0.38	0.38	0.0	0.00	248.7	0.0	1.6	28.0	0.887	1.673
20171116	1.884	1.679	0.0	-2.1	0.36	0.36	0.0	0.00	248.3	0.0	0.0	27.9	0.175	1.709
20171117	1.668	1.338	0.5	-0.7	0.41	0.41	0.0	0.00	248.1	0.4	0.0	26.6	0.000	1.668
20171118	2.054	1.147	10.2	0.7	0.46	0.46	0.0	0.00	251.0	6.8	3.1	27.9	0.387	1.667
20171119	2.207	1.750	1.3	-0.8	0.40	0.40	0.0	0.00	251.0	0.9	0.8	29.1	0.466	1.741
20171120	1.865	1.606	1.9	-0.3	0.41	0.41	0.0	0.00	251.2	1.3	0.0	29.4	0.077	1.788
20171121	1.758	1.378	0.5	3.1	0.52	0.52	0.0	0.00	250.8	0.3	0.0	28.1	0.000	1.758
20171122	1.667	1.207	0.0	2.2	0.49	0.49	0.0	0.00	250.3	0.0	0.0	26.5	0.000	1.667
20171123	1.572	1.061	0.0	4.2	0.54	0.54	0.0	0.00	249.8	0.0	0.0	25.0	0.000	1.572
20171124	1.482	0.939	0.0	6.2	0.60	0.60	0.0	0.00	249.2	0.0	0.0	23.5	0.000	1.482
20171125	2.828	1.876	19.9	2.7	0.48	0.48	0.0	0.00	254.8	13.8	8.1	25.0	1.347	1.481
20171126	3.480	2.871	0.2	-1.9	0.34	0.34	0.1	0.68	254.5	0.0	4.1	26.3	1.914	1.566
20171127	2.304	1.930	0.0	0.0	0.12	0.39	0.0	0.00	254.4	0.1	1.0	27.6	0.658	1.646
20171128	1.803	1.486	2.0	0.6	0.40	0.40	0.0	0.00	254.6	1.4	0.0	28.3	0.097	1.706
20171129	1.693	1.245	0.7	-0.7	0.36	0.36	0.0	0.00	254.4	0.5	0.0	27.1	0.000	1.693
20171130	1.611	1.054	0.8	-2.5	0.30	0.30	0.5	1.00	254.1	0.0	0.0	25.6	0.000	1.611
20171201	1.518	0.924	0.0	-3.2	0.00	0.28	0.6	1.00	254.1	0.0	0.0	24.1	0.000	1.518
20171202	1.431	0.795	0.0	-2.9	0.00	0.28	0.6	1.00	254.1	0.0	0.0	22.7	0.000	1.431
20171203	1.348	0.720	0.4	-3.8	0.00	0.26	0.8	1.00	254.1	0.0	0.0	21.4	0.000	1.348
20171204	1.286	0.727	1.9	-2.2	0.00	0.29	1.5	1.00	254.4	0.5	0.0	20.7	0.000	1.286
20171205	1.231	0.653	0.0	-1.7	0.00	0.30	1.3	0.68	254.4	0.1	0.0	19.6	0.000	1.231
20171206	1.165	0.622	0.0	-3.1	0.08	0.26	1.3	1.00	254.4	0.0	0.0	18.5	0.000	1.165
20171207	1.097	0.614	11.9	-2.9	0.00	0.26	9.1	1.00	254.4	0.0	0.0	17.4	0.000	1.097
20171208	2.431	1.668	12.4	-0.3	0.00	0.32	3.1	0.68	259.2	13.5	7.9	19.2	1.312	1.119
20171209	3.076	1.724	0.3	-5.3	0.06	0.20	3.3	1.00	259.2	0.0	3.9	20.9	1.852	1.225
20171210	1.933	2.594	28.6	-4.0	0.00	0.23	22.1	1.00	259.2	0.0	0.8	22.5	0.608	1.324
20171211	2.796	7.134	7.5	0.6	0.00	0.32	13.3	1.00	262.8	12.6	7.9	24.0	1.377	1.418
20171212	3.775	7.370	0.3	-1.1	0.00	0.27	9.6	1.00	263.7	3.2	6.2	25.4	2.268	1.507
20171213	2.872	3.476	4.0	-2.7	0.00	0.24	12.2	1.00	263.7	0.0	2.6	26.7	1.282	1.590
20171214	10.423	5.102	51.5	0.2	0.00	0.29	5.3	0.68	272.2	49.8	32.6	27.9	8.754	1.669
20171215	15.426	14.781	0.2	-0.5	0.08	0.26	1.7	0.68	272.5	3.5	22.7	29.1	13.683	1.743
20171216	9.986	4.519	3.5	-2.0	0.07	0.23	3.3	0.68	272.6	0.9	14.8	30.2	8.173	1.813
20171217	6.343	3.239	0.3	-2.9	0.07	0.22	3.5	1.00	272.5	0.0	8.8	31.3	4.465	1.878
20171218	4.094	2.419	5.1	-3.7	0.00	0.20	6.8	1.00	272.5	0.0	4.6	32.2	2.153	1.940
20171219	2.802	1.923	0.2	-2.2	0.00	0.23	6.7	1.00	272.5	0.2	1.5	33.2	0.803	1.999
20171220	2.182	1.759	0.0	-2.0	0.00	0.24	6.2	1.00	272.6	0.5	0.0	33.1	0.156	2.025
20171221	2.785	1.909	7.4	-0.7	0.00	0.26	3.2	0.68	273.6	9.5	5.1	34.0	0.735	2.050
20171222	4.273	3.159	6.9	1.1	0.09	0.29	0.0	0.00	274.3	9.3	8.5	34.8	2.171	2.102
20171223	4.194	3.206	0.0	1.5	0.30	0.30	0.0	0.00	274.0	0.0	4.3	35.6	2.043	2.151
20171224	2.917	2.295	0.0	-1.5	0.25	0.25	0.0	0.00	273.8	0.0	1.2	36.3	0.720	2.198
20171225	2.304	1.786	0.0	-4.1	0.20	0.20	0.0	1.00	273.6	0.0	0.0	35.3	0.114	2.190
20171226	2.097	1.506	0.0	-2.1	0.00	0.24	0.0	0.68	273.6	0.0	0.0	33.3	0.000	2.097
20171227	2.630	1.540	9.0	-1.3	0.08	0.25	0.0	0.00	274.2	8.2	4.1	34.2	0.568	2.061
20171228	2.779	1.992	4.6	-2.7	0.23	0.23	3.0	1.00	274.0	0.0	1.0	35.0	0.666	2.113
20171229	2.200	1.646	2.9	-3.6	0.00	0.22	4.9	1.00	274.0	0.0	0.0	33.9	0.095	2.105
20171230	2.760	2.421	4.8	3.2	0.00	0.34	0.0	0.00	274.8	9.0	4.7	34.7	0.662	2.098
20171231	3.263	3.013	2.8	6.8	0.40	0.40	0.0	0.00	274.6	2.6	3.4	35.5	1.116	2.147
20180101	2.921	2.187	2.6	3.1	0.34	0.34	0.0	0.00	274.5	2.4	2.3	36.3	0.727	2.194
20180102	2.544	1.777	1.2	1.1	0.30	0.30	0.0	0.00	274.3	1.1	0.4	37.0	0.307	2.237
20180103	3.634	2.410	14.3	3.7	0.35	0.35	0.0	0.00	275.0	13.2	8.0	37.6	1.355	2.279
20180104	7.905	5.519	24.6	4.9	0.37	0.37	0.0	0.00	276.2	23.0	19.5	38.2	5.587	2.318
20180105	9.394	7.991	3.2	6.2	0.40	0.40	0.0	0.00	276.0	3.0	14.1	38.8	7.039	2.354
20180106	6.556	4.167	0.0	3.3	0.35	0.35	0.0	0.00	275.6	0.0	8.3	39.4	4.167	2.389
20180107	4.401	2.864	0.0	0.8	0.30	0.30	0.0	0.00	275.3	0.0	4.2	39.9	1.979	2.421
20180108	3.134	2.111	0.0	1.2	0.31	0.31	0.0	0.00	275.0	0.0	1.0	40.4	0.682	2.452
20180109	2.527	1.712	0.0	1.9	0.33	0.33	0.0	0.00	274.7	0.0	0.0	39.0	0.100	2.427
20180110	2.317	1.436	0.0	-0.1	0.29	0.29	0.0	0.00	274.4	0.0	0.0	36.8	0.000	2.317
20180111	2.185	1.250	0.0	0.5	0.30	0.30	0.0	0.00	274.1	0.0	0.0	34.7	0.000	2.185
20180112	2.060	1.085	0.0	0.0	0.29	0.29	0.0	0.00	273.8	0.0	0.0	32.7	0.000	2.060
20180113	1.941	1.003	0.0	-1.7	0.26	0.26	0.0	0.00	273.5	0.0	0.0	30.8	0.000	1.941
20180114	1.829	0.919	0.0	-3.2	0.24	0.24	0.0	0.00	273.3	0.0	0.0	29.0	0.000	1.829
20180115	1.724	0.859	2.7	-2.5	0.25	0.25	1.8	1.00	273.1	0.0	0.0	27.4	0.000	1.724
20180116	6.129	1.362	32.9	3.0	0.00	0.35	0.0	0.00	275.8	31.9	20.1	28.6	4.419	1.709
20180117	8.864	6.294	1.8	-1.0	0.29	0.29	0.0	0.00	275.6	1.7	13.6	29.7	7.083	1.781
20180118	9.205	3.203	21.1	2.0	0.35	0.35	0.0	0.00	276.5	19.9	21.1	30.8	7.357	1.849
20180119	9.456	6.863	1.9	0.8	0.34	0.34	0.0	0.00	276.3	1.8	14.3	31.8	7.544	1.912
20180120	8.838	4.099	16.5	0.1	0.33	0.33	0.0	0.00	276.8	15.6	18.8	32.7	6.865	1.972
20180121	11.060	5.527	16.9	-0.2	0.33	0.33	0.0	0.00	277.3	16.1	21.9	33.6	9.031	2.029
20180122	13.533	10.483	21.6	3.4	0.42	0.42	0.0	0.00	277.8	20.7	26.7	34.5	11.451	2.082
20180123	12.136	8.748	0.2	1.7	0.39	0.39	0.0	0.00	277.4	0.2	16.9	35.3	10.003	2.132
20180124	7.539	4.307	0.0	2.4	0.42	0.42	0.0	0.00	277.0	0.0	10.3	36.0	5.359	2.180
20180125	4.903	2.966	0.0	2.5	0.43	0.43	0.0	0.00	276.6	0.0	5.6	36.7	2.679	2.224
20180126	3.360	2.178	0.0	2.8	0.44	0.44	0.0	0.00	276.1	0.0	2.2	37.4	1.094	2.266
20180127	2.534	1.712	0.0	3.1	0.46	0.46	0.0	0.00	275.7	0.0	0.0	37.3	0.251	2.284
20180128	2.215	1.455	0.0	3.7	0.49	0.49	0.0	0.00	275.2	0.0	0.0	35.2	0.000	2.215
20180129	2.087	1.300	0.0	3.7	0.50	0.50	0.0	0.00	274.7	0.0	0.0	33.1	0.000	2.087
20180130	1.967	1.161	0.0	3.5	0.50	0.50	0.0	0.00	274.2	0.0	0.0	31.2	0.000	1.967
20180131	3.014	1.092	12.9	4.1	0.53	0.53	0.0	0.00	274.6	11.9	6.8	32.2	1.076	1.938
20180201	3.875	2.122	3.4	-0.3	0.42	0.42	0.0	0.00	274.5	3.1	5.4	33.1	1.878	1.997
20180202	3.077	1.641	0.0	-1.4	0.39	0.39	0.0	0.00	274.1	0.0	2.0	34.0	1.025	2.052
20180203	2.305	1.323	0.3	-2.3	0.38	0.38	0.2	0.68	273.7	0.1	0.0	34.0	0.226	2.079
20180204	2.020	1.132	0.0	-3.1	0.12	0.36	0.2	0.68	273.6	0.0	0.0	32.1	0.000	2.020
20180205	1.903	1.012	0.0	-3.4	0.11	0.36	0.2	0.68	273.5	0.0	0.0	30.2	0.000	1.903
20180206	1.794	0.957	0.0	-4.4	0.11	0.33	0.2	0.68	273.4	0.0	0.0	28.5	0.000	1.794
20180207	1.691	0.884	2.5	-3.3	0.12	0.37	1.8	1.00	273.3	0.0	0.0	26.8	0.000	1.691
20180208	1.593	0.851	0.2	-3.5	0.00	0.37	2.0	1.00	273.3	0.0	0.0	25.3	0.000	1.593
20180209	1.501	0.789	0.0	-2.6	0.00	0.40	2.0	1.00	273.3	0.0	0.0	23.8	0.000	1.501
20180210	1.415	0.733	0.0	-2.5	0.00	0.42	2.0	1.00	273.3	0.0	0.0	22.5	0.000	1.415
20180211	1.768	0.736	6.4	-1.7	0.00	0.45	1.2	0.68	273.9	6.5	2.8	23.9	0.349	1.418
20180212	1.855	0.922	3.5	-3.2	0.13	0.40	3.4	1.00	273.8	0.0	0.0	25.2	0.352	1.503
20180213	1.498	0.886	0.0	-5.5	0.00	0.33	3.4	1.00	273.8	0.0	0.0	23.8	0.000	1.498
20180214	1.412	0.837	0.0	-6.3	0.00	0.31	3.4	1.00	273.8	0.0	0.0	22.4	0.000	1.412
20180215	1.331	1.365	29.4	-3.2	0.00	0.42	22.7	1.00	273.8	0.0	0.0	21.1	0.000	1.331
20180216	2.366	7.543	2.8	0.9	0.00	0.59	12.8	1.00	274.8	11.6	6.6	22.7	1.028	1.339
20180217	7.256	7.696	26.5	-1.3	0.00	0.53	10.1	1.00	276.7	27.3	21.4	24.2	5.824	1.432
20180218	8.897	6.646	0.0	-2.8	0.00	0.49	10.1	1.00	276.7	0.0	13.3	25.6	7.378	1.520
20180219	5.448	4.123	0.0	-3.1	0.00	0.50	10.1	1.00	276.7	0.0	7.8	26.9	3.846	1.602
20180220	3.467	3.044	0.2	-3.8	0.00	0.48	10.2	1.00	276.7	0.0	3.8	28.1	1.787	1.680
20180221	2.325	2.222	0.0	-4.5	0.00	0.47	10.2	1.00	276.7	0.0	0.7	29.3	0.571	1.754
20180222	1.820	1.775	0.0	-5.4	0.00	0.43	10.2	1.00	276.7	0.0	0.0	28.3	0.062	1.758
20180223	1.678	1.458	0.0	-5.4	0.00	0.45	10.2	1.00	276.7	0.0	0.0	26.6	0.000	1.678
20180224	1.581	1.245	0.0	-4.6	0.00	0.50	10.2	1.00	276.7	0.0	0.0	25.1	0.000	1.581
20180225	1.490	1.075	0.0	-8.8	0.00	0.28	10.2	1.00	276.7	0.0	0.0	23.7	0.000	1.490
20180226	1.404	0.921	0.0	-12.4	0.00	0.09	10.2	1.00	276.7	0.0	0.0	22.3	0.000	1.404
20180227	1.323	0.864	0.0	-12.3	0.00	0.09	10.2	1.00	276.7	0.0	0.0	21.0	0.000	1.323
20180228	1.247	0.795	0.2	-10.3	0.00	0.20	10.4	1.00	276.7	0.0	0.0	19.8	0.000	1.247
20180301	1.175	0.758	0.1	-9.0	0.00	0.28	10.4	1.00	276.7	0.0	0.0	18.7	0.000	1.175
20180302	1.107	0.727	3.3	-6.7	0.00	0.43	12.6	1.00	276.7	0.0	0.0	17.6	0.000	1.107
20180303	1.044	0.784	4.6	-2.7	0.00	0.69	15.6	1.00	276.7	0.0	0.0	16.6	0.000	1.044
20180304	1.853	0.911	0.0	1.2	0.00	0.96	5.2	0.68	277.2	9.9	5.3	18.4	0.785	1.068
20180305	2.812	0.919	0.0	2.4	0.34	1.06	0.0	0.00	277.1	5.0	5.6	20.1	1.635	1.177
20180306	2.453	0.842	0.7	0.9	0.98	0.98	0.0	0.00	276.2	0.6	2.7	21.7	1.174	1.279
20180307	2.141	0.870	4.8	1.2	1.01	1.01	0.0	0.00	275.4	4.6	3.4	23.3	0.765	1.376
20180308	1.937	0.933	0.0	2.9	1.16	1.16	0.0	0.00	274.3	0.0	0.4	24.7	0.471	1.467
20180309	1.508	0.829	0.0	6.2	1.43	1.43	0.0	0.00	272.9	0.0	0.0	23.7	0.028	1.479
20180310	1.408	0.775	0.1	5.0	1.37	1.37	0.0	0.00	271.5	0.1	0.0	22.4	0.000	1.408
20180311	1.346	0.755	0.7	4.3	1.33	1.33	0.0	0.00	270.3	0.6	0.0	21.7	0.000	1.346
20180312	1.617	0.897	6.4	4.7	1.38	1.38	0.0	0.00	269.6	5.6	2.1	23.2	0.246	1.371
20180313	1.702	0.921	0.6	3.5	1.30	1.30	0.0	0.00	268.4	0.5	0.0	24.4	0.248	1.454
20180314	1.448	0.771	0.0	3.6	1.33	1.33	0.0	0.00	267.1	0.0	0.0	23.0	0.000	1.448
20180315	1.365	0.764	0.0	2.6	1.26	1.26	0.0	0.00	265.8	0.0	0.0	21.7	0.000	1.365
20180316	1.286	0.676	0.0	3.6	1.36	1.36	0.0	0.00	264.5	0.0	0.0	20.4	0.000	1.286
20180317	2.569	0.879	16.0	0.0	1.06	1.06	0.0	0.00	266.2	13.3	7.8	22.0	1.271	1.297
20180318	3.178	1.650	0.3	-4.1	0.70	0.70	0.2	1.00	265.5	0.0	3.8	23.5	1.786	1.393
20180319	2.053	1.356	0.1	-4.7	0.00	0.64	0.3	1.00	265.5	0.0	0.7	25.0	0.570	1.483
20180320	1.565	1.227	3.3	-4.5	0.00	0.67	2.5	1.00	265.5	0.0	0.0	24.2	0.062	1.503
20180321	1.437	1.232	0.1	-3.6	0.00	0.76	2.6	1.00	265.5	0.0	0.0	22.8	0.000	1.437
20180322	1.354	1.272	0.9	-3.2	0.00	0.81	3.2	1.00	265.5	0.0	0.0	21.5	0.000	1.354
20180323	1.362	1.203	0.5	-0.6	0.00	1.11	0.0	0.00	266.1	3.0	0.0	23.0	0.001	1.361
20180324	1.370	1.057	0.0	0.8	1.27	1.27	0.0	0.00	264.9	0.0	0.0	21.7	0.001	1.369
20180325	1.291	0.895	0.0	2.9	1.53	1.53	0.0	0.00	263.3	0.0	0.0	20.5	0.000	1.291
20180326	1.545	0.868	6.9	3.4	1.62	1.62	0.0	0.00	263.0	5.6	2.1	22.1	0.243	1.301
20180327	1.758	1.072	2.8	2.9	1.57	1.57	0.0	0.00	262.0	2.2	1.2	23.6	0.361	1.396
20180328	2.614	1.035	12.9	5.8	1.95	1.95	0.0	0.00	262.7	10.3	6.5	25.0	1.128	1.486
20180329	3.127	2.100	1.9	2.6	1.58	1.58	0.0	0.00	261.5	1.5	4.0	26.4	1.557	1.571
20180330	4.932	1.723	22.9	3.4	1.71	1.71	0.0	0.00	264.2	18.5	14.0	27.6	3.282	1.650
20180331	6.251	6.170	3.1	1.6	1.49	1.49	0.0	0.00	263.3	2.5	10.0	28.8	4.526	1.726
20180401	4.868	3.584	4.2	2.0	1.55	1.55	0.0	0.00	262.6	3.4	7.8	30.0	3.071	1.796
20180402	3.680	2.669	0.0	3.8	1.82	1.82	0.0	0.00	260.8	0.0	3.9	31.0	1.817	1.863
20180403	2.514	1.903	0.0	9.0	2.56	2.56	0.0	0.00	258.2	0.0	0.8	32.0	0.588	1.926
20180404	2.006	1.487	0.7	7.1	2.32	2.32	0.0	0.00	256.1	0.5	0.0	31.4	0.068	1.938
20180405	1.875	1.199	0.5	5.4	2.10	2.10	0.0	0.00	254.1	0.4	0.0	29.9	0.000	1.875
20180406	1.778	1.045	0.0	5.6	2.16	2.16	0.0	0.00	252.0	0.0	0.0	28.2	0.000	1.778
20180407	1.675	0.961	0.0	8.2	2.56	2.56	0.0	0.00	249.4	0.0	0.0	26.6	0.000	1.675
20180408	1.579	0.859	0.0	10.3	2.92	2.92	0.0	0.00	246.5	0.0	0.0	25.1	0.000	1.579
20180409	1.488	0.797	0.0	10.4	2.95	2.95	0.0	0.00	243.5	0.0	0.0	23.6	0.000	1.488
20180410	1.402	0.711	0.0	7.8	2.58	2.58	0.0	0.00	241.0	0.0	0.0	22.3	0.000	1.402
20180411	1.321	0.645	0.0	7.7	2.59	2.59	0.0	0.00	238.4	0.0	0.0	21.0	0.000	1.321
20180412	1.245	0.622	0.0	9.8	2.95	2.95	0.0	0.00	235.4	0.0	0.0	19.8	0.000	1.245
20180413	1.173	0.543	0.0	8.6	2.78	2.78	0.0	0.00	232.6	0.0	0.0	18.6	0.000	1.173
20180414	1.106	0.499	0.0	8.2	2.75	2.75	0.0	0.00	229.9	0.0	0.0	17.6	0.000	1.106
20180415	1.053	0.499	0.7	8.8	2.87	2.87	0.0	0.00	227.4	0.4	0.0	16.9	0.000	1.053
20180416	1.029	0.512	1.8	8.8	2.90	2.90	0.0	0.00	225.4	0.9	0.0	16.8	0.000	1.029
20180417	0.996	0.448	0.0	10.4	3.21	3.21	0.0	0.00	222.2	0.0	0.0	15.8	0.000	0.996
20180418	0.938	0.419	0.0	12.0	3.54	3.54	0.0	0.00	218.7	0.0	0.0	14.9	0.000	0.938
20180419	0.884	0.410	0.0	12.1	3.61	3.61	0.0	0.00	215.1	0.0	0.0	14.0	0.000	0.884
20180420	0.833	0.403	0.0	12.4	3.70	3.70	0.0	0.00	211.4	0.0	0.0	13.2	0.000	0.833
20180421	0.785	0.392	0.0	13.2	3.89	3.89	0.0	0.00	207.5	0.0	0.0	12.5	0.000	0.785
20180422	0.740	0.370	0.0	14.6	4.20	4.20	0.0	0.00	203.3	0.0	0.0	11.7	0.000	0.740
